binDP,binDPv2,binCPchoco,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIPCPLEX,
13993495,15241927,-738128040,43832550,21970755,31884443,-663163067,85198637762,66978806794,42717182374,145217289641,
2477945,13121646,-602253027,84028543,24345742,34897090,-280113331147,80051413153,65182860827,43346944835,146276885321,
2009959,4816896,-601525973,96207129,23330402,37225255,-24135560480,83460446418,65670362111,41000610345,143150910989,
2037136,7288396,-602026742,84162953,20116723,36563794,-3450457196208,84839882605,69456770809,38981507609,137671580637,
1998978,8315638,-601329236,75112606,30381198,32496385,-80135843433,73161520836,63511322222,40453167480,130340809716,
1911249,7459257,-600841079,73896171,19801973,35049931,-18724965935541,66678959990,55470733909,36786211875,116588469754,
2133720,6285453,-600871599,73095036,21739718,33675047,-217386528795,85526309864,68766100002,39856035248,147451808674,
2103496,7848044,-601192139,88827685,19595275,32590981,-44949278999,80668507641,65211839690,39621277262,144327386326,
2085559,5810262,-601049530,86465855,25657606,39794863,-2552332032998,77231249701,62867092939,41802535120,140425601509,
2652428,5681474,-600996986,79725470,23978089,33845991,-170980501555,81469910887,66596331040,41596875321,142992897079,
