binDP,binDPv2,binCPchoco,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIPCPLEX,
12466149,16316690,714525625,17077822,16063299,31978256,-40620140,69683459685,58947154623,5007968036,145789922669,
22290964,9678913,602053475,11077312,14200829,28275195,-9743852,59744442094,51389217243,4814958682,143756635919,
1648558,6730546,602095855,11397651,12121099,28006710,-7457060,54578830654,49567155371,4686276028,131583914267,
1681306,6795645,601801863,10967178,14699112,26552213,-9611389,61544793912,55776717131,4741275704,129746619536,
2720798,6175625,601044415,10005345,10855522,25282785,-5394460,56340229403,53282755005,4554112033,125290647820,
1568322,4572964,601042213,13509632,7604553,23863504,-3742583,50840393580,45174665880,4454446225,108051461240,
1747293,6280632,601130416,9117641,10923130,28285909,-6043347,61774252156,54082267549,5414731521,138154890047,
2234841,6344991,600855881,12867184,12801587,30819263,-11207851,58649811347,53638936093,5211795598,139923595589,
1683306,6032212,600801256,14396142,12177248,26464819,-5097308,56478229743,50556142332,4809164520,131773149675,
1672189,6856161,600789494,9293711,11463830,25589000,-4450772,58331999027,51365190051,4864548434,128766813699,
