binDP,binDPv2,binCPchoco,binCPgoogle,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIP,binDPinMIPCPLEX,binDPinMIPGUROBI,
2133817,1613316,298517974,44916977,18681211,15592175,7156308,-47965723,215833941,159059446,74016739,1529937059,373182546,604765988,
1687274,460006,106656340,37531370,11583937,24549422,7488075,-6192719,66773595,57802707,40408530,1006052507,233819267,443442879,
1721236,392015,40430083,28691785,15136565,17801279,7424959,-9320314,79057557,68745648,33204565,943226297,256447375,465751718,
1790197,224103,122629280,80360185,19879405,11346585,9149195,-5903424,88608718,72308306,40782361,1206584967,318740349,689862899,
231865,242598,46370718,5492249,18487711,16009405,7650716,-3005601,79912904,54584656,30736126,906094343,224942311,489659021,
321076,214049,25760174,8393755,10375576,8211971,6623336,-2837934,89012284,76768137,28788691,934018062,237120312,520952520,
226264,299831,126725785,57212577,16540590,17274628,8254493,-1918263,95809596,69242263,39829575,1369527000,369206991,713922264,
312005,177957,24267130,12354968,13505090,13242890,7810656,-1515471,72116389,65595381,32942128,899247792,221493940,456132542,
83626,220019,12446038,7105123,16883107,11246524,8865378,-5634093,100577974,65894385,37842163,906627183,301014061,444540132,
80640,201118,43726764,11492059,15204444,11377082,7067467,-1977071,92677607,74015577,60497708,882458952,340653603,609779781,
