binDP,binDPv2,binCPchoco,binCPgoogle,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIP,binDPinMIPCPLEX,binDPinMIPGUROBI,
319429,261686,122105939,25002960,13896206,12568544,7062688,-31903400,32327593,7038252,3396796,22323745,14336663,19689537,
316928,117063,2424930,718626,16063347,9577703,8308229,-18192055,2794288,2479926,1749074,16302903,10009027,17429947,
258596,88793,4530726,698712,9282087,9817308,7513962,-7428896,2680137,2974248,1631457,18574278,8544988,14556956,
286852,95262,5546002,682063,14350156,173390264,7674002,-8860727,2726993,2886508,1623194,19341861,9244524,16295480,
367609,45566,3497568,879389,14891179,44168356,7021461,-7908954,3616700,3004068,3188603,21202985,9761208,18183638,
364622,36091,3866807,702733,12480265,9270777,9160229,-3474355,2710825,1909284,1472552,15857477,7368595,20823985,
383290,67290,4000653,864391,13963064,12673035,7163986,-3631985,3178355,4004201,1671548,19091055,8482564,14966156,
254199,90266,2503867,684682,14166373,16177718,7552682,-5408445,2293874,1972380,1371978,18353301,7240109,14657977,
312394,25653,1827917,753495,10829903,15119350,6956319,-3623655,2110977,2004629,950037,13462587,5675714,12265039,
287883,49551,2733855,758288,11542513,9237740,6994542,-4704218,4425378,2253791,-1519514,20523504,7747641,14325291,
