binDP,binConstraintChoco,binDPinCPgooglev3,binDPinMIPGUROBI,
18382750,-213139865,23796794106,124238954225,
5524889,-34746078,23859806070,125701704444,
5029095,-17344598,23435220399,141037217178,
52558203,-23219234,23968522575,140571837154,
4776509,-15494528,26144675257,138329885311,
5788497,-21986809,23911803907,133531424559,
7221808,-14868539,27220826606,145801497607,
11023732,-15043646,28102332363,168180264251,
6488827,-13546853,24825880407,161591120879,
10122902,-12368290,23908331458,131422657570,
