binDP,binDPv2,binMIP,binMIPCPLEX,binMIPGUROBI,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIPCPLEX,
13035701,12334735,83275051,30014122,38367238,40325807811,33405415878,22706684717,87593276154,
21870006,12080903,42403226,26654351,33498995,41190171682,32136350693,24167841206,78839343089,
1398421,3406343,9890556,18807864,28046542,39937092138,32401146056,21437380837,66617763089,
1432809,5150475,83179959,24301675,31988636,41484696393,33138136560,21582339962,72627939089,
1350637,3282990,72279816,21521626,30841983,35875816069,32049891816,22187902239,66578308418,
1366829,3557158,80961944,34773887,33274929,33405650201,28368714924,20607067480,60406434390,
2851380,4659776,91473359,53977800,38348397,44340363145,34944893594,21529172445,84435145779,
3039639,3350364,79877970,24501809,39273585,40216781697,31871949251,20811320634,77160241231,
2904666,4231274,140531437,51134583,38504403,39119429567,32507052346,23391050350,76608935053,
1461514,3967807,87073147,16942402,31219377,41240566020,34219961729,22066366002,81888633721,
