binDP,binDPv2,binCPchoco,binCPgoogle,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIP,binDPinMIPCPLEX,binDPinMIPGUROBI,
63876,35284,148984376,35301757,29100371,42355576,49034719,-15452772,16025882,2721517,2554541,4870010,1608293,6531381,
125105,34090,1247040,781537,6762922,5066605,6096338,-1168462,871076,705270,733333,2507439,1760159,6218308,
62698,36881,1910425,693750,9868985,2079428,6231641,-1376561,666687,754504,526936,2460291,1364836,6150415,
115412,52398,2059644,629519,13250804,9033659,7276754,-3368349,755869,808423,693744,2711560,1688595,5566942,
112207,27479,1548842,613932,12242169,10909608,6019871,-955902,675714,589849,754933,2468868,1501506,6216692,
85167,47302,1694831,524352,14557198,8104910,6280431,-921178,587582,664783,672666,2500250,1528131,6398547,
98043,68296,1408953,599207,10348236,14626472,5977778,-1710682,743355,910254,719578,2145876,1723317,6104512,
76306,56143,1421959,646570,10613942,8714713,7117144,-1124943,1003896,769161,660004,2146083,1544364,6385135,
111390,14070,1088840,548741,7523588,4914762,6608333,-848215,654929,659417,596421,2566360,1446643,6035640,
72081,10221,2217244,846888,15039624,7984101,6018841,-933440,854609,1181210,804944,3295537,2646846,5842393,
