binDP,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIPCPLEX,binDPinMIPGUROBI,
17604593,-164472634,112345753331,97206326904,7057821645,228796197487,53916332442,
3251905,-31594933,116706866494,91251310294,7048341672,226181638497,58993057325,
2268343,-19676964,114829832713,92519215822,7199457660,202284154452,43047544460,
30715726,-9460467,103323170232,89087410513,6550375179,208854188087,25430355612,
1978576,-10449366,102920195720,90797045232,6920280674,191830688347,31535294167,
1893775,-9492566,88543637016,80150954574,6892279628,181149738609,24928688247,
2031125,-7268664,96749682543,84249087818,7416993401,221622564552,52475315502,
2776831,-11234444,107607010192,91379366540,7555646340,224761173456,49497503958,
3760195,-9968049,93942485166,80624690153,6751969340,203025447191,23951949920,
1998713,-14964623,101339312957,87139599025,6621383299,202325632780,30265949545,
