binDP,binDPv2,binCPchoco,binCPgoogle,binMIP,binMIPCPLEX,binMIPGUROBI,binConstraintChoco,binDPinCPgoogle,binDPinCPgooglev2,binDPinCPgooglev3,binDPinMIP,binDPinMIPCPLEX,binDPinMIPGUROBI,
3778884,3206309,-703175995,158276497,22949065,34316340,31619911,-73584613,608696851,433552094,283140315,9200645793,1166699815,2507997204,
3322898,798051,-600727660,2187237648,20236129,22202818,29784177,-18165092,412107419,455579574,246774690,5356095121,819359031,2350161835,
407003,873629,-600738159,1493599777,21602734,13884408,30221887,-11821278,442357721,394952758,176043540,6957189642,851159615,2928873998,
576621,665229,-600686329,2741202989,6293650,6775042,26055426,-1144240,400470685,330578692,178532837,6818654215,919193628,2562438812,
311149,547119,571298223,90809163,14740133,11610977,27901083,-5673833,457965249,250383153,142929911,5697463441,721101819,1827277407,
110986,381178,600505148,4021863377,15617523,13866784,29429093,-2203978,415495322,329190628,152519776,4904061348,767894989,1903548668,
171685,399048,-600459888,1948443834,21530289,22351305,27651367,-7899839,559072595,395585700,289963939,8790015991,1117004405,2559816001,
190363,358892,600471949,793134170,19318275,13800309,26713285,-2746583,341077800,301684845,144341996,5999877258,725292953,2145402837,
121461,516719,-600439257,373855402,23451117,27424369,27595906,-3935155,478279574,358466404,237354306,6716469473,964835233,1925530316,
254750,466567,-600379208,2323135759,22154342,17483899,33448637,-2582320,443337594,363826961,232534527,8088952580,1129264972,3112776881,
